nohup: ignoring input
# 2025-12-17 12:18:13.358872

# field.xml config.pdb
#   601 molecules 9920 atoms 10980 bonds
#   box 4.1888 4.2678 10.0 nm
# Langevin integrator 323.0 K
#   barostat (1.0, 1.0, 0.0)
# coordinates and velocities from state-eq.xml
# platform CUDA
#   DeviceIndex 0
#   DeviceName NVIDIA GeForce RTX 2080 SUPER
#   UseBlockingSync false
#   Precision single
#   UseCpuPme false
#   CudaCompiler 
#   TempDirectory /tmp
#   CudaHostCompiler 
#   DisablePmeStream false
#   DeterministicForces false
# PotentielEnergy -78322.98468289696 kJ/mol
#   HarmonicBondForce 9630.7705078125 kJ/mol
#   RBTorsionForce 5938.477874755859 kJ/mol
#   NonbondedForce -88590.53855838996 kJ/mol
#   LennardJones -33015.446620417635 kJ/mol
#   CMMotionRemover 0.0 kJ/mol
#   HarmonicAngleForce 13723.757461547852 kJ/mol
#   LennardJones14 13989.99655532837 kJ/mol
#   MonteCarloAnisotropicBarostat 0.0 kJ/mol
#"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"
18000	-78027.58201860632	-42297.69139360632	324.8530136362981	0.8406352390941706	128
19000	-77676.87431727657	-41637.03056727657	327.6710801061626	0.8394771516063285	128
20000	-78669.71223671445	-43224.87629921445	322.26132156375826	0.8401330261397052	128
21000	-79042.17125346692	-43633.57359721692	321.9318463074073	0.8397807579973801	128
22000	-78599.66675530022	-43442.28394280022	319.64782310904747	0.8400894458157377	128
23000	-78834.78943386092	-43232.92615261092	323.68900032090505	0.8406355228998778	128
24000	-77738.01122626479	-41762.06200751479	327.09015666451853	0.8404740007955934	128
25000	-78672.71798093845	-43014.436730938454	324.20194751584694	0.8397470219922767	128
26000	-77783.44549926062	-42679.20331176062	319.1646732343684	0.8401686480671186	128
27000	-77719.41333851127	-42446.702401011265	320.6963762478321	0.840627898777413	128
28000	-79036.38583644974	-43543.24130519974	322.70053903657185	0.840774573457824	128
29000	-78033.92050747375	-42518.338476223755	322.9045388072391	0.8398422308046748	128
30000	-78698.19907601303	-43339.91391976303	321.47440949574406	0.8403631622517707	128
31000	-78162.7699034699	-42441.2620909699	324.7767978445412	0.8396424397995681	128
32000	-77815.15219603693	-41776.93344603693	327.6563057495126	0.8406892689935956	128
33000	-77884.47992401836	-41932.214299018364	326.8748275194009	0.8400573643106525	128
34000	-78497.32901088569	-43165.27432338569	321.2359243878001	0.8396655194824886	128
35000	-77777.26498525009	-42149.01498525009	323.9289060400653	0.8398293396636519	128
36000	-77717.47354335267	-42674.536043352666	318.60729642363526	0.8400480833193039	128
37000	-77820.44657295129	-42480.79813545129	321.30496609291447	0.8407453553075278	128
38000	-78036.9958949829	-42636.4919887329	321.8582586464006	0.8410175083915176	128
39000	-78216.70307949925	-42461.765579499246	325.08073761427823	0.8406791780210007	128
40000	-78133.47832902617	-43215.89239152617	317.4676110753221	0.8405216474591484	128
41000	-78407.97908573369	-43314.79549198369	319.06412947553156	0.8392135388606283	128
42000	-78265.2362825922	-42623.2128450922	324.0541329187862	0.8397748198003465	128
43000	-77992.48100046562	-42687.88725046562	320.98625196652733	0.8407586140120005	128
44000	-78395.38659427996	-42473.39050052996	326.5996196115144	0.8401165800262959	128
45000	-78747.25270436173	-43042.57301686173	324.6237980165407	0.8410668353502877	128
46000	-77853.26304923832	-42447.83726798832	321.9030078997155	0.8401273521683753	128
47000	-78447.16920080087	-43233.79420080087	320.1568991384249	0.8405798788397573	128
48000	-78864.87427282151	-43358.733647821515	322.8186983744914	0.8398004918117283	128
49000	-78650.12044397584	-42931.565756475844	324.74994829255223	0.8396898929308894	128
50000	-77587.88835001862	-42078.38053751862	322.84931254620363	0.8405132582749454	128
51000	-78599.60129250011	-43329.59348000011	320.6717996737893	0.8397161497400365	128
52000	-78597.8113050102	-43116.0066175102	322.59743817754554	0.8401103186953259	128
53000	-77847.50284281211	-42528.018467812115	321.1216362154451	0.8399157611033121	128
54000	-78319.3523291794	-43046.2507666794	320.69992777587294	0.8392422401715434	128
55000	-78108.07375742242	-42554.78469492242	323.2473678090236	0.839900293932754	128
56000	-78610.02292785679	-43091.132302856786	322.9346202497452	0.8398551819466858	128
57000	-78561.65367695614	-42917.520864456135	324.07331117020686	0.8402458422982664	128
58000	-78278.61499049133	-42524.85717799133	325.07001199959484	0.8402004285362612	128
59000	-78171.81963308385	-42363.593070583855	325.56523706961286	0.8402543409686786	128
60000	-78322.32266458364	-42812.89297708364	322.8486022405955	0.8400848009742059	128
61000	-78405.4035603247	-42606.8254353247	325.4775143270036	0.839653470596525	128
62000	-78309.72309938239	-42719.43403688239	323.5837685450542	0.8412575294761865	128
63000	-78399.55587538643	-43389.56368788643	318.30776054866885	0.8408660059373325	128
64000	-78108.74942690147	-42595.10098940147	322.88695874343676	0.8407118212776926	128
65000	-78396.19007447266	-42788.43616822266	323.74255736376125	0.8405015629897145	128
66000	-78428.6835072871	-42582.1600697871	325.9134288787391	0.8409733931477956	128
67000	-78036.09494885153	-41782.75510510153	329.6121677568966	0.840603786455227	128
68000	-78687.13063512542	-43626.54469762542	318.7677544605215	0.8398781569975838	128
69000	-78774.41649862897	-43502.06884237897	320.6930733267541	0.8399497372544973	128
70000	-78148.96341345874	-42811.29544470874	321.2869598457473	0.8398336704688434	128
71000	-77904.11523934633	-42542.86133309633	321.5014011088546	0.8401668325788009	128
72000	-78449.79235837371	-42550.100952123714	326.3968273603811	0.839888873710524	128
73000	-78247.8750103781	-43010.875010378106	320.3716955543363	0.8397963194911289	128
74000	-78004.18904935724	-42414.93123685724	323.5743925110263	0.8397918930013158	128
75000	-78657.01034627743	-42913.48690877743	324.9769619649242	0.8404211642761042	128
76000	-77991.19674273435	-42029.66158648435	326.9591052798107	0.8401673839300279	128
77000	-78203.94247913126	-43150.23154163126	318.70524756700223	0.8402704804910152	128
78000	-77632.44436282148	-41739.65139407148	326.3341073751794	0.8400514298467536	128
79000	-78660.09456525848	-43443.74300275848	320.1839617820963	0.8407189310660489	128
80000	-78276.18684999816	-42685.374349998165	323.58852759262896	0.8403253695788321	128
81000	-78361.46133456046	-42845.76602206046	322.9055687503709	0.8402845637430065	128
82000	-78521.20786895878	-42906.72349395878	323.80375019190535	0.8397036035529286	128
83000	-78424.47278730446	-42445.23450605446	327.1200605306226	0.8401887377825588	128
84000	-78751.98957628265	-42960.47395128265	325.4133027000247	0.8401534999133303	128
85000	-78319.97061198135	-42620.82998698135	324.5734373489213	0.8404130267934653	128
86000	-78075.53914529571	-42619.55477029571	322.36268217404444	0.8401738741274678	128
87000	-78509.31500621059	-42858.920474960585	324.13024216470194	0.8404929348848548	128
88000	-78491.28907443749	-42976.47266818749	322.89757781227894	0.8402058490938271	128
89000	-78973.17605644398	-43561.238556443976	321.9622118721567	0.8406119580018478	128
90000	-78741.95702926174	-43032.09765426174	324.67089127836255	0.83966893952542	128
91000	-78466.04323172892	-43062.01979422892	321.8902579140488	0.8398070995735204	128
92000	-78134.63370952453	-42740.774334524525	321.79784715442554	0.8400584174160707	128
93000	-78559.40637913755	-43128.41419163755	322.13545540999	0.8394484694060663	128
94000	-77965.46320169963	-42913.14288919963	318.6926041271768	0.8408079239527718	128
95000	-77669.83110634396	-41836.76860634396	325.791043222451	0.8407624988661525	128
96000	-78502.65043048041	-42618.59574298041	326.25465969290536	0.8407037267601946	128
97000	-78848.16220637217	-43768.99814387217	318.9366651341449	0.8403991549002167	128
98000	-78829.05192254076	-43492.47379754076	321.2770510825133	0.8405602877236313	128
99000	-78595.37395784652	-42935.21770784652	324.2189948504431	0.8402055667841917	128
100000	-78596.3421173067	-43021.4436798067	323.4438383402442	0.8401720759745072	128
101000	-78647.89289693483	-42843.588209434834	325.5295797280826	0.8404651381948038	128
102000	-78549.9515900353	-42798.9984650353	325.04451202826147	0.8398240963594904	128
103000	-78272.9604257127	-42586.01901946271	324.46252312820513	0.8401249165883125	128
104000	-78494.7486528703	-43154.8189653703	321.3075231931039	0.8401771006397083	128
105000	-78505.91968361904	-42797.53687111904	324.65746650236815	0.8397471323620043	128
106000	-78435.66265167188	-43456.14312042188	318.03070584620104	0.8392295263298996	128
107000	-79017.90435526537	-43625.310605265375	321.7863402035731	0.8402596665047984	127
108000	-78672.54268471176	-42951.39424721176	324.7735304387436	0.8402315171598758	127
109000	-77837.84173836818	-42398.68158211818	322.20971786132446	0.8403037106307407	127
110000	-78269.84848380391	-43138.739108803915	319.408947333019	0.8393177114281156	127
111000	-78779.27975296628	-43245.85787796628	323.0667370928653	0.8403430917429913	127
112000	-78865.87093270764	-43277.167807707636	323.56934934120835	0.8399057042026897	127
113000	-78387.03041645532	-42774.67104145532	323.784429879363	0.8407041614513239	127
114000	-78178.48269420642	-42924.916287956425	320.52231585854935	0.8399378379654068	127
115000	-78218.94183815739	-42784.90668190739	322.1631218134284	0.8408552479855846	127
116000	-77921.44092802338	-41937.27295927338	327.1648808144983	0.8399405777144059	127
117000	-78463.74539292742	-42327.15554917742	328.5506870560433	0.8396408234061178	127
118000	-78236.80042190023	-42625.15979690023	323.7778950677678	0.8397745201913861	127
119000	-78491.96543902977	-42735.332626529766	325.09615124597565	0.8403190602923005	127
120000	-78314.62501796873	-43147.074236718734	319.74026938395116	0.8404091321017514	127
121000	-78287.61368810096	-43034.96134435096	320.51400528293374	0.8398160516696771	127
122000	-78429.138100126	-42637.919350126	325.41060353871364	0.8400272297945801	127
123000	-78792.64087594359	-43574.52368844359	320.20001468884095	0.840697478445938	127
124000	-78562.65311189168	-43145.879674391676	322.00617978930256	0.840245595957223	127
125000	-78658.82400974084	-43264.14432224084	321.8053053633114	0.8399167353650211	127
126000	-78096.15648729182	-43330.211174791824	316.08890788985883	0.8404738309746324	127
127000	-78450.11193086563	-43354.088493365634	319.08994908438865	0.8404810278858648	127
128000	-78459.83686491252	-42707.70405241252	325.05523764294486	0.8401221703582665	127
129000	-77700.14343682835	-42072.45203057835	323.92382735496693	0.8402849544289138	127
130000	-78394.58109306409	-42894.54984306409	322.7631524759323	0.8396344278054944	127
131000	-78243.14752562446	-42749.50690062446	322.70504947718376	0.8393137351725019	127
132000	-78968.43851598982	-43493.96976598982	322.53074048093816	0.8395094596132262	127
133000	-78230.03337847113	-42449.103690971126	325.3170562901173	0.8403138722535488	127
134000	-78473.67387677474	-42516.533251774745	326.9191505893509	0.840928786256071	127
135000	-78342.34921576244	-43156.20859076244	319.90928660341586	0.8408851170281834	127
136000	-78011.60133944413	-42223.413839444125	325.3830436811166	0.8398231567366584	127
137000	-78000.0170446097	-42029.7201696097	327.0387660537672	0.839954554179195	127
138000	-78263.47623305816	-42508.24185805816	325.0834367755893	0.8408125985318721	127
139000	-78696.11465569054	-43403.075593190544	320.8811977670786	0.8400066071745506	127
140000	-77966.91554689515	-42378.82570314515	323.5637734421842	0.8404211331620444	127
141000	-79037.99605393597	-43135.925741435974	326.41845616614995	0.8400514759982651	127
142000	-78115.71830184592	-42647.73392684592	322.4717851154598	0.8403592734129923	127
143000	-78511.11798046656	-43333.45001171656	319.8322539602095	0.8402672749387066	127
144000	-78491.58965872506	-42532.14825247506	326.9400690895116	0.840182931896079	127
145000	-78275.6205688669	-42657.2572876169	323.8390168653511	0.8397456702560668	127
146000	-77522.40945854477	-42555.803989794775	317.9132923291701	0.8405332868816857	127
147000	-78305.39650009797	-43265.060562597966	318.58364324688307	0.8403347553003356	127
148000	-77837.25697369364	-42483.20619244364	321.4359109317811	0.8403503270576795	127
149000	-78106.43258316664	-41865.131801916636	329.5027096626772	0.8399873784605293	127
150000	-78480.83054077742	-43357.65475952742	319.336815798509	0.840043706418607	127
151000	-78393.2359123538	-42686.860912353804	324.63921164823813	0.8397604020349141	127
152000	-78614.46715154633	-43240.95543279633	321.61284805877693	0.8403124546800288	127
153000	-77404.31560761674	-41686.128107616736	324.7466098561938	0.8395923320812294	127
154000	-78036.66360878834	-42572.54251503834	322.43666050313567	0.8399374020259319	127
155000	-77594.2416687099	-42230.6479187099	321.5226747618194	0.839805743685544	127
156000	-77698.52209612665	-42200.209596126646	322.74752575255246	0.8396713748717185	127
157000	-78764.24521303926	-43369.42099428926	321.8066194286864	0.8400220948203012	127
158000	-78492.13244389591	-42430.24181889591	327.8715283487889	0.8404437019466995	127
159000	-78174.70334430011	-43100.47678180011	318.8917738197085	0.8403049870330346	127
160000	-78670.61114805688	-42883.76739805688	325.370826424656	0.8392491913731471	127
161000	-78697.41285032209	-43465.112069072085	320.32897067200474	0.8396418150825468	127
162000	-78551.74822847814	-43258.43963472814	320.8836483214268	0.8399651290641533	127
163000	-78368.21510779641	-42735.16042029641	323.97258983496795	0.8395270015117471	127
164000	-77766.6990690014	-42438.183444001406	321.20374754374984	0.840276473505078	127
165000	-78179.3649155676	-42605.021165567596	323.43879517042615	0.8411455874660198	127
166000	-78271.79478446272	-42834.93540946272	322.1887993611638	0.8407720290744727	127
167000	-77737.44251317983	-42503.399544429834	320.344810487067	0.8395342561660135	127
168000	-78744.14553295205	-43489.430689202054	320.53275735098947	0.8403734235230195	127
169000	-78217.53711111093	-42717.75195486093	322.7609150132665	0.8393243365389769	127
170000	-78907.37518234582	-43833.254088595815	318.8908149071374	0.8395893351583142	127
171000	-77964.66873880819	-42185.78983255819	325.2984107679028	0.8389886712514005	127
172000	-78258.99611235784	-42518.61720610784	324.94837216419523	0.8398179223238669	127
173000	-77900.49178783303	-42427.97616283303	322.5129828407338	0.8400460849722106	127
174000	-78364.80504947895	-42978.69567447895	321.72738483809485	0.8399270039801344	127
175000	-78145.11437954885	-42792.153442048846	321.4260021685471	0.8401576712396199	127
176000	-78309.56018273476	-43146.80237023476	319.69669213488976	0.8400728278847484	127
177000	-78023.01194511463	-42620.34397636463	321.877934111747	0.840658634778391	127
178000	-78269.76542138861	-42495.48417138861	325.2566092828618	0.8401208515341896	127
179000	-78203.93726102255	-43411.156011022555	316.3328978662662	0.8408229024055887	127
180000	-78664.04344559759	-43087.48485184759	323.45893233441785	0.8394034092780998	127
181000	-78531.38209791889	-42951.56178541889	323.4885875935591	0.8396879925886258	127
182000	-78433.49285077576	-42981.94597577576	322.32233681550025	0.8405493272972533	127
183000	-78286.35742980576	-42797.396492305765	322.6625021712542	0.839343874249797	127
184000	-78941.69176556193	-43079.34801556193	326.0572657643941	0.8398224749842381	127
185000	-78693.4919354379	-42969.081779187894	324.80318569788477	0.8395548038690342	127
186000	-78249.32540265928	-43259.63009015928	318.1232231516655	0.8396123353998097	127
187000	-78029.48717448469	-42160.67858073469	326.1160435534704	0.8396991807218737	127
188000	-78565.07076976573	-42999.484832265734	323.35916991175003	0.8410852201568313	127
189000	-78133.75844475409	-43051.03969475409	318.9689840393168	0.8397021997265576	127
190000	-78139.05692984095	-42422.885054840954	324.72828397150295	0.8394610829310015	127
191000	-77646.50538129851	-42399.74756879851	320.4604127247971	0.8406800321125787	127
192000	-77758.20114278908	-42202.69333028908	323.2675404882957	0.8406574367643682	127
193000	-77811.90416162464	-42111.01744287464	324.58931267926397	0.8408880915057674	127
194000	-78335.63676198652	-42787.84769948652	323.19736229420823	0.8400981201719979	127
195000	-78338.22352565944	-42846.30165065944	322.68942275380397	0.8403088950029988	127
196000	-78180.46985791906	-42803.68470166906	321.6426098637594	0.8408860457952232	127
197000	-78133.67870986383	-42479.92480361383	324.1607853058533	0.8407986597508019	127
198000	-78081.89043650228	-42116.648249002275	326.99280928091844	0.8410090408611866	127
199000	-78302.27838518785	-43214.48932268785	319.0150828732872	0.8407872367212915	127
200000	-77803.88038115363	-42352.306162403635	322.32258542246313	0.8396304671653148	127
201000	-77749.63601789935	-42307.52273664935	322.2365674133134	0.8393382485517056	127
202000	-78439.65199426809	-43333.72621301809	319.17998032022456	0.8397100060077368	127
203000	-78387.03847803979	-43479.55800928979	317.37573304490496	0.8409202105042213	127
204000	-78354.90269621137	-42719.44175871137	323.9944672476997	0.8410749261180377	127
205000	-78530.87774188259	-42770.54180438259	325.12981973180297	0.8406339491212229	127
206000	-78715.9168971283	-43157.67470962831	323.29240118458176	0.8396978869312625	127
207000	-78802.01926417464	-43084.21848292464	324.74309384343337	0.8406188478972898	127
208000	-78442.35081249118	-43355.311749991175	319.00826393944874	0.8402707356627032	127
209000	-78656.77863876628	-42671.39582626628	327.17592606670536	0.8404160392148421	127
210000	-78514.97547640688	-43518.64735140688	318.1835280977994	0.8406994556601018	127
211000	-78386.94302851739	-43316.71646601739	318.85540617257	0.8407172964332131	127
212000	-78373.29440274264	-42683.34127774264	324.4899054094002	0.8398884651879895	127
213000	-78663.74340764685	-42991.31762639685	324.3305483462066	0.8398584536665262	127
214000	-78720.49015920705	-42516.67765920705	329.16186951659546	0.8402330390272521	127
215000	-78323.68673924368	-42706.90548924368	323.8246331767856	0.8395358203563142	127
216000	-78377.37215734557	-42588.85653234557	325.3860269646709	0.8399959619701145	127
217000	-78048.09066366965	-43022.403163669645	318.45046094535076	0.8399497737719609	127
218000	-78627.52267585344	-42640.13205085344	327.19418092083544	0.8399481121446273	127
219000	-78193.72148161558	-42386.252731615576	325.5583471052136	0.8401569785147537	127
220000	-78454.59397831092	-42505.96116581092	326.8417983086209	0.8396655968179929	127
221000	-78813.04857729553	-43294.94701479553	322.9274461631027	0.8400975536198877	127
222000	-78355.15619576364	-42620.062445763644	324.9003199898024	0.8408284518508972	127
223000	-78756.9341461688	-43473.4028961688	320.79475357456397	0.8410299066643369	127
224000	-78026.56570428076	-42284.46414178076	324.9640344028555	0.8402651248696558	127
225000	-78274.27748611306	-42463.33217361306	325.58995570477725	0.8409397609798003	127
226000	-78159.71146884389	-42749.30521884389	321.9482898822365	0.8397349125629878	127
227000	-78578.81002279636	-43195.02096029636	321.70628876153205	0.8402733743816567	127
228000	-78307.59405461543	-42557.02764836543	325.04099601550104	0.8398708303462249	127
229000	-78898.91628770453	-43403.07253770453	322.72508009533425	0.8399738880605582	127
230000	-78438.93903257855	-43023.95075132855	321.98994930615584	0.8410537337260501	127
231000	-78409.54599584802	-42760.21005834802	324.1206175237112	0.8403288233306416	127
232000	-78286.07788896856	-43009.02710771856	320.7358337243661	0.8390485018099398	127
233000	-78206.89891899216	-43093.406731492156	319.24877341837606	0.8395106836087025	127
234000	-79112.078808263	-43305.192089513	325.5530553284327	0.8393011923947518	127
235000	-78397.93258045931	-43346.29195545931	318.68642446838567	0.8388906431086756	127
236000	-78968.09838439281	-43099.59838439281	326.1132378463181	0.8394276705443448	127
237000	-78896.29888540604	-43766.51372915604	319.39690765296046	0.8402477449891929	127
238000	-78719.6248956745	-43237.8280206745	322.59736714698477	0.8400548865591253	127
239000	-78692.80122145601	-43538.457471456015	319.6201922208896	0.839535411421311	127
240000	-78608.35989645308	-42806.71145895308	325.50542933740473	0.8398852647320327	127
241000	-78070.77313560953	-42538.43719810953	323.0568638449117	0.841185607319955	127
242000	-78446.2117747721	-42765.164899772106	324.4089305700685	0.8406381041663565	127
243000	-78628.25771434678	-43059.55068309678	323.3875466207965	0.8403732992274769	127
244000	-78366.86709081838	-42903.687403318385	322.42810132055723	0.8397121314183645	127
245000	-78612.0138471369	-43103.9669721369	322.8360298313308	0.8403222461686285	127
246000	-79062.43690797588	-43314.460345475876	325.01744938459007	0.8408485574769713	127
247000	-78363.06723176182	-42835.309419261815	323.0152399362728	0.840204344903719	127
248000	-78434.69282757769	-42902.36860882769	323.05675729907045	0.8396826728775945	127
249000	-78368.70594563603	-42883.73719563603	322.6262055546766	0.840012361505354	127
250000	-78201.51410558925	-42466.232855589245	324.902024723262	0.8394948681165686	127
251000	-78327.02886475777	-42913.02886475777	321.98096394021246	0.839882482292149	127
252000	-78183.84759936332	-42599.46869311332	323.5300339257959	0.8407078726845472	127
253000	-78328.64891690596	-42536.086416905964	325.4228207951743	0.8399544028993755	127
254000	-78214.60469731096	-42719.03047856096	322.722629540986	0.8400258018783093	127
255000	-78384.41803281523	-42872.64459531523	322.86991140884066	0.8401914696028484	127
256000	-78696.46076895054	-43919.980300200536	316.1846926011209	0.8405170949965769	127
257000	-78495.96887790284	-43193.68762790284	320.9652269205254	0.8409203454263183	127
258000	-78085.58739884461	-42738.40771134461	321.3734395535423	0.8408544310401084	127
259000	-78404.8269913743	-42573.1473038743	325.77847081318635	0.840265062739796	127
260000	-78070.73905855617	-42078.215621056166	327.2408479992924	0.8398487713774281	127
261000	-78734.97963330186	-43255.72182080186	322.5742822147191	0.8397672486420706	127
262000	-78445.86698801124	-43016.74980051124	322.11840807539386	0.8407795328871532	127
263000	-78515.71918675132	-42898.48090550132	323.8287884645934	0.8399498420400031	127
264000	-78562.79081945044	-42658.47831945044	326.43884193710454	0.8403456680789934	127
265000	-79085.82241831788	-43835.69351206788	320.49106241178976	0.8400198428806296	127
266000	-78318.67902743071	-43023.15558993071	320.90378548541855	0.8401176579208272	127
267000	-78345.38016574536	-42643.14579074536	324.60156545100494	0.8407403684227869	127
268000	-78352.13010952807	-42707.559797028065	324.0772888816126	0.8401311953158305	127
269000	-78034.87515614764	-42193.49234364764	325.86669076972134	0.8405391935990225	127
270000	-78025.80907141333	-42497.37938391333	323.02134856450306	0.8412576130937496	127
271000	-78054.77786799295	-42632.58646174295	322.05543948322935	0.8403576798404677	127
272000	-78632.64936191723	-43080.235299417225	323.23941238621205	0.8404304604646604	127
273000	-78377.75211575662	-43272.36149075662	319.17511472680854	0.8406429545408918	127
274000	-78734.28787215769	-42911.686309657685	325.6959333015166	0.8405326147581152	127
275000	-78962.72960412191	-43410.28819787191	323.239660993175	0.8397587269466098	127
276000	-78648.60696547273	-42722.68899672273	326.6352769530447	0.8403736199993791	127
277000	-78536.72338096006	-42880.43431846006	324.1838347228386	0.8396618931524897	127
278000	-78686.12007793164	-42894.48335918164	325.4144036737174	0.8409455648095173	127
279000	-78807.3078701068	-43513.5695888568	320.88755500227177	0.8405627021371695	127
280000	-78622.9430958467	-43100.7087208467	322.96502132977497	0.8400972932314651	127
281000	-78496.3287060405	-42949.3599560405	323.18990408532244	0.8400625568757804	127
282000	-78018.28830321832	-42485.780490718316	323.0584265172497	0.8398246640220525	127
283000	-78501.0245467801	-42696.8487655301	325.5284077238291	0.8397503680683668	127
284000	-79093.14515954618	-43765.746722046184	321.193590173553	0.8400149961207718	127
285000	-78636.97154021378	-43446.20200896378	319.9513722107001	0.8396209599434974	127
286000	-78587.1223124228	-43003.4113749228	323.52396081284604	0.8401107607762989	127
287000	-78317.28088341896	-42971.796508418964	321.35802592184496	0.8402034385969106	127
288000	-79160.99379918275	-43531.15786168275	323.94332524391126	0.8402586359319701	127
289000	-78937.84158935992	-43415.724401859916	322.9639558713627	0.8396362427934708	127
290000	-79063.44399319183	-43492.63149319183	323.4066893569368	0.8398161899099723	127
291000	-78030.50485132096	-42334.45407007096	324.545344762118	0.8397430252429201	127
292000	-78599.4044942809	-42658.2013692809	326.7742482452837	0.8394619604139831	127
293000	-78565.9478954585	-43597.00648920851	317.9345304668544	0.84047328193458	127
294000	-78368.23050850502	-42729.39457100502	324.0251524499728	0.8404943631782481	127
295000	-79015.26650002107	-43622.20400002107	321.79060203722213	0.8399970002349291	127
296000	-78461.77976960992	-42255.725082109915	329.18225528755005	0.8391443456198853	127
297000	-78246.5795470346	-42968.173297034606	320.74815752666785	0.8396553659851534	127
298000	-78771.5060707879	-43531.6779457879	320.39740861735214	0.8408957056933373	127
299000	-78301.61214072462	-42129.151203224625	328.87682387603576	0.8399225190888797	127
300000	-78256.09049580328	-42862.19205830328	321.7982023072296	0.8398345301398634	127
301000	-77908.21922331753	-41981.46922331753	326.64284170777177	0.8403208598636578	127
302000	-78899.23128038913	-43210.571124139125	324.47814985158493	0.8406972106486003	127
303000	-77884.04964008223	-42254.01448383223	323.9451365232121	0.8406688938629221	127
304000	-78503.07887092882	-43354.46168342882	319.5681268198105	0.8406287560606086	127
305000	-78478.93024040748	-43135.453677907484	321.33977106771493	0.8406602569195168	127
306000	-78651.22080735934	-43188.755963609336	322.4216020242424	0.8400304345876642	127
307000	-78687.77239760429	-42736.31536635429	326.86747585635635	0.8406342327733654	127
308000	-78925.76386295007	-43496.57245670007	322.1190828657217	0.8402881626465468	127
309000	-78147.75279020576	-42772.58482145576	321.6279065376702	0.8407484319930735	127
310000	-78697.59653297346	-43275.38559547346	322.0556170596314	0.8400280128628608	127
311000	-78346.84652151917	-42822.90511526917	322.98054150731355	0.840833607726823	127
312000	-78557.94927485744	-43587.89458735744	317.94465232177095	0.8404461743675044	127
313000	-78619.47164936294	-43209.15914936294	321.9474375155067	0.8408846484423882	127
314000	-78135.04707288308	-42090.312697883084	327.71554523723415	0.8399832651538595	127
315000	-78769.91573041787	-43186.134480417866	323.5246000878934	0.8398482248217785	127
316000	-78258.21765918468	-42930.27625293468	321.1985267975298	0.840446908809961	127
317000	-78690.92494100568	-42614.76087850568	328.0013011834021	0.8401691254771708	127
318000	-78516.74072149565	-42873.78369024565	324.06262107080386	0.8403867881721648	127
319000	-78287.89267798312	-42645.90439673312	324.05381328126253	0.8406740434742839	127
320000	-78414.77828787976	-42267.03610037976	328.65208318160995	0.8393010273049476	127
321000	-79111.20082292515	-43916.00551042515	319.99161102340304	0.839539186430853	127
322000	-78674.32190490335	-43250.37659240335	322.07138584413286	0.8403731112478573	127
